"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","InvertDataID","ConditionCode","SetTime","FlowMeterStart","FlowMeterEnd","FlowMeterSpeed","FieldComments","InvertCode","SampleVolume","InvertCatchID","OrganismID","Count","Classification","Order","Family","Larvae","Pupae","Nymphs","Emergents","Adults","NA","SampleID","Attribute","TaxonName","Category","LifeStage","wet_mass","dry_mass","LabComments","condition","SubsampleNumber","Dilution Volume","SlideCount","Flag_SAMP","Comment_SAMP","Flag_LAB","Comment_LAB"
"2847","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","N/A","2.50E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2848","STTD_2022-03-14 09:27:00",2022-03-14 09:27:00,NA,"STTD",2022-03-14,3,09:27:00,"CLR","Ebb",1,14.1,0.3,692,874,8.67,15.73,22.2,"D",2,"Ebb flow not strong enough, so nets were sampled from boat",NA,"Y",500,2022,3,"Mar",2,"DO",NA,2,5,689387,687158,"Low","Paddled drift tow (boat ran out of battery)",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220314_0927_STTD_DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2849","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Lebertiidae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2850","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Pionidae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2851","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","N/A","8.19E-02","2.89E-02",NA,"N",NA,NA,NA,"","","",""
"2852","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2853","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","Larvae","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2854","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2855","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","Adults","1.40E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2856","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","Adults","1.30E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2857","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","Pupae","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2858","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","Larvae","1.70E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2859","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","Pupae","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2860","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","Adults","6.60E-03","2.80E-03",NA,"N",NA,NA,NA,"","","",""
"2861","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Culicidae","Aquatic Insect","Larvae","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2862","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","Nymphs","1.40E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2863","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","Adults","1.60E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2864","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","Adults","2.30E-03","1.30E-03",NA,"N",NA,NA,NA,"","","",""
"2865","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","Nymphs","3.03E-02","8.70E-03",NA,"N",NA,NA,NA,"","","",""
"2866","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Trichoptera","Aquatic Insect","Adults","<0.001","<0.001",NA,"Y",NA,NA,NA,"","","",""
"2867","SHR_2022-03-29 09:00:00",2022-03-29 09:00:00,NA,"SHR",2022-03-29,1,09:00:00,"CLR","Ebb",1,16.4,1.57,124,149,7.38,8.8,5.2,"D",1,"light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt",NA,"Y",500,2022,3,"Mar",NA,NA,NA,1,5,673267,670251,"Low","shortened tow time due to high silt",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220329_0900_SHR_DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2868","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2869","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Acari","Unknown (Non-Insect)","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2870","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Pionidae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2871","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2872","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Physidae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2873","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2874","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","Pupae","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2875","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","Nymphs","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2876","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","Nymphs","2.30E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2877","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2878","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2879","STTD_2022-04-11 08:05:00",2022-04-11 08:05:00,NA,"STTD",2022-04-11,3,08:05:00,"RAN","Ebb",1,17,0.36,708,836,7.99,7.36,22.7,"D",2,"Sampled from Jonboat",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,10,670020,667022,"Low","sampled from jonboat",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220411_0805_STTD_DRIFT","Drift Invertebrates","Ostracoda","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2880","SHR_2022-04-12 08:26:00",2022-04-12 08:26:00,NA,"SHR",2022-04-12,3,08:26:00,"CLR","Ebb",1,15.5,1.46,120,147,7.52,9.39,8.9,"D",1,"light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,5,666881,662712,"Low","high silt, shortened tow",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220412_0826_SHR_DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","N/A","6.70E-03","1.70E-03",NA,"N",NA,NA,NA,"","","",""
"2881","SHR_2022-04-12 08:26:00",2022-04-12 08:26:00,NA,"SHR",2022-04-12,3,08:26:00,"CLR","Ebb",1,15.5,1.46,120,147,7.52,9.39,8.9,"D",1,"light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,5,666881,662712,"Low","high silt, shortened tow",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220412_0826_SHR_DRIFT","Drift Invertebrates","Coleoptera","Terrestrial Insect","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2882","SHR_2022-04-12 08:26:00",2022-04-12 08:26:00,NA,"SHR",2022-04-12,3,08:26:00,"CLR","Ebb",1,15.5,1.46,120,147,7.52,9.39,8.9,"D",1,"light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,5,666881,662712,"Low","high silt, shortened tow",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220412_0826_SHR_DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","Pupae","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2883","SHR_2022-04-12 08:26:00",2022-04-12 08:26:00,NA,"SHR",2022-04-12,3,08:26:00,"CLR","Ebb",1,15.5,1.46,120,147,7.52,9.39,8.9,"D",1,"light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,5,666881,662712,"Low","high silt, shortened tow",NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220412_0826_SHR_DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","Adults","1.00E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2884","SHR_2022-04-12 08:26:00",2022-04-12 08:26:00,NA,"SHR",2022-04-12,3,08:26:00,"CLR","Ebb",1,15.5,1.46,120,147,7.52,9.39,8.9,"D",1,"light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,5,666881,662712,"Low","high silt, shortened tow",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220412_0826_SHR_DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","Adults","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2885","SHR_2022-04-12 08:26:00",2022-04-12 08:26:00,NA,"SHR",2022-04-12,3,08:26:00,"CLR","Ebb",1,15.5,1.46,120,147,7.52,9.39,8.9,"D",1,"light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,5,666881,662712,"Low","high silt, shortened tow",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220412_0826_SHR_DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","Adults","1.10E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2886","SHR_2022-04-12 08:26:00",2022-04-12 08:26:00,NA,"SHR",2022-04-12,3,08:26:00,"CLR","Ebb",1,15.5,1.46,120,147,7.52,9.39,8.9,"D",1,"light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.",NA,"Y",500,2022,4,"Apr",NA,NA,NA,1,5,666881,662712,"Low","high silt, shortened tow",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220412_0826_SHR_DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","Adults","1.90E-03","<0.001",NA,"N",NA,NA,NA,"","","",""
"2887","STTD_2022-05-23 10:12:00",2022-05-23 10:12:00,NA,"STTD",2022-05-23,3,10:12:00,"CLR","Flood",1,21.8,0.4,217,231,8.52,8.88,18.7,"U",2,"Parks and Rec spraying florudone near trap. All nets towed from Jonboat.",NA,"Y",500,2022,5,"May",NA,NA,NA,1,10,634599,629922,"Low","towed from Jon boat",NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220523_1012_STTD_DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","N/A","6.4999999999999503E-3","<0.001",NA,"N",NA,NA,NA,"","","",""
"2888","STTD_2022-05-23 10:12:00",2022-05-23 10:12:00,NA,"STTD",2022-05-23,3,10:12:00,"CLR","Flood",1,21.8,0.4,217,231,8.52,8.88,18.7,"U",2,"Parks and Rec spraying florudone near trap. All nets towed from Jonboat.",NA,"Y",500,2022,5,"May",NA,NA,NA,1,10,634599,629922,"Low","towed from Jon boat",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220523_1012_STTD_DRIFT","Drift Invertebrates","Limnesiidae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2889","STTD_2022-05-23 10:12:00",2022-05-23 10:12:00,NA,"STTD",2022-05-23,3,10:12:00,"CLR","Flood",1,21.8,0.4,217,231,8.52,8.88,18.7,"U",2,"Parks and Rec spraying florudone near trap. All nets towed from Jonboat.",NA,"Y",500,2022,5,"May",NA,NA,NA,1,10,634599,629922,"Low","towed from Jon boat",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220523_1012_STTD_DRIFT","Drift Invertebrates","Pionidae","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2890","STTD_2022-05-23 10:12:00",2022-05-23 10:12:00,NA,"STTD",2022-05-23,3,10:12:00,"CLR","Flood",1,21.8,0.4,217,231,8.52,8.88,18.7,"U",2,"Parks and Rec spraying florudone near trap. All nets towed from Jonboat.",NA,"Y",500,2022,5,"May",NA,NA,NA,1,10,634599,629922,"Low","towed from Jon boat",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220523_1012_STTD_DRIFT","Drift Invertebrates","Oligochaeta","Aquatic Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
"2891","STTD_2022-05-23 10:12:00",2022-05-23 10:12:00,NA,"STTD",2022-05-23,3,10:12:00,"CLR","Flood",1,21.8,0.4,217,231,8.52,8.88,18.7,"U",2,"Parks and Rec spraying florudone near trap. All nets towed from Jonboat.",NA,"Y",500,2022,5,"May",NA,NA,NA,1,10,634599,629922,"Low","towed from Jon boat",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220523_1012_STTD_DRIFT","Drift Invertebrates","Lymnaeidae","Terrestrial Non-Insect","N/A","<0.001","<0.001",NA,"N",NA,NA,NA,"","","",""
